User ID,Predicted User Category,Recommended News Category,Recommended Article
U5519,user_2,Tech,DISCOVERED: Ancient Forest Fire Locked In Stone
U6877,user_2,Tech,Teen Who Works At NASA And Has 2 Degrees Says He's No 'Genius'
U3417,user_2,Tech,These Toothless Giants Once Ruled The Skies
U3112,user_3,Entertainment,'Django Unchained' Trailer Changes: The Difference Between The U.S. & International Trailers (VIDEO)
U9408,user_3,Entertainment,The Kardashians Do Christmas Eve In Tiny Dresses And Plenty Of Sequins
U9625,user_1,Entertainment,Carrie Fisher Wanted Her 'Fantastic Obit' To Read Something Like This
U0028,user_2,Tech,NYT: Mass Surveillance Isn't The Answer To Fighting Terrorism
U9864,user_1,Entertainment,Mischa Barton Successfully Prevents Ex From Distributing 'Revenge Porn'
U2140,user_2,Tech,Facebook Goes 'Live' Following Prince's Death
U5232,user_3,Entertainment,Claire Danes Is Expecting Baby Number Two With Hugh Dancy
U9497,user_3,Entertainment,'SNL' Jokes Hillary Clinton's Private Emails Were Just 'Fun Woman Talk'
U9997,user_2,Tech,Fake YouTube Views Cut By 2 Billion As Google Audits Record Companies' Video Channels
U6886,user_3,Entertainment,Ben Affleck Can't Sing 'Let It Go'
U2362,user_3,Entertainment,"Cary Fukunaga On 'Beasts Of No Nation,' His Netflix Gamble And The End Of 'True Detective'"
U5476,user_2,Tech,'Bend It Like Beckham' Soccer Equation Tells How David Beckham Kicks Curving Shot
U1187,user_1,Entertainment,Meryl Streep Movies: Looking Back At Her Career On Her 64th Birthday
U9974,user_3,Entertainment,Cyndi Lauper: Kinky Boots' Geek Chic
U3083,user_2,Tech,Binge-Watching Netflix Is Making You Feel Lonely And Depressed
U6410,user_1,Entertainment,Patton Oswalt Reveals Wife Michelle McNamara's Cause Of Death
U3369,user_1,Entertainment,"Grammytech 4: A Conversation With Geoff Emerick, Plus Brooklyn's Leland Sundries (Exclusive Streamer)"
U3199,user_3,Entertainment,How 'Straight Outta Compton' Became A Summer Blockbuster
U5736,user_1,Entertainment,Memories
U2590,user_2,Tech,Why You Should Be More Interested in Mars Than the Olympics
U1881,user_3,Entertainment,RAILWAY MEN: A Film Review
U5358,user_2,Tech,Computers Can Now Read Our Body Language
U1418,user_3,Entertainment,Woman Admits She's Staying In 'Cesspool' Marriage Because Of Her Age and Fear
U8588,user_1,Entertainment,How the Top 10 Songs of 2014 Prepared Us for the New Year
U1854,user_1,Entertainment,Here Are The 10 Greatest Unseen TV Characters Ever
U2961,user_3,Entertainment,French Montana & 50 Cent Feud: Rapper Calls 50 An 'Old Man'
U5997,user_1,Entertainment,7 Oldies But Goodies To Binge-Watch On Netflix This Summer
U8924,user_2,Tech,"In Case You'd Forgotten, Chameleons Are Amazing"
U2772,user_1,Entertainment,'Daily Show' Correspondent Benefits From Trump's Muslim Ban
U3660,user_2,Tech,These Cringe-Worthy Stories Show It Can Be Hard For Women In Science
U9014,user_1,Entertainment,How to Break Through Writer's Block... by Sitting Around Doing Nothing (Except Meditating!)
U5768,user_3,Entertainment,"Pornosophy: Sex Objects, Object!"
U6298,user_2,Tech,Women Scientists' Academic-Hiring Advantage Is Unwelcome News for Some: Part 3
U4406,user_2,Tech,"I Am a Botanist (And No, I Don't Grow Marijuana)"
U3652,user_2,Tech,Kansas City Man Predicts ESurance Super Bowl Commercial Winner Before Announcement
U2275,user_3,Entertainment,Singer Al Jarreau Dead At 76
U3956,user_3,Entertainment,Evoluting Fabulously
U5503,user_2,Tech,Smart TVs Just Got Even Smarter
U7993,user_2,Tech,Bill Gates: Prioritizing Worldwide Internet Access Over Malaria Research Is A 'Joke'
U1232,user_1,Entertainment,Feast Your Eyes On This Beautiful 'Office' Reunion
U3205,user_2,Tech,"Vera Rubin, Astronomer Who Discovered The First Direct Evidence Of Dark Matter, Dead At 88"
U6352,user_3,Entertainment,'The Simpsons' St. Patrick's Day Without Alcohol Ends Predictably (VIDEO)
U1732,user_1,Entertainment,'SNL' Asks Honey Boo Boo Child And 'Mama' About Politics On 'Weekend Update' (VIDEO)
U0637,user_2,Tech,NASA's Spacecraft Juno Begins Orbit Of Jupiter
U0009,user_1,Entertainment,SNL’s Creepy ‘My Little Step Children’ Ad Puts A Dark New Spin On A Classic Toy
U0134,user_1,Entertainment,'SNL' Stages Musical Love Letter To NYC After Trump's 'Ghost Town' Diss
U0146,user_1,Entertainment,Pixar Releases First Trailer For 'The Good Dinosaur'
U0547,user_2,Tech,Why Closed Loop Data Can Disrupt Health Care
U5561,user_1,Entertainment,Tony the Tiger Doesn't Make Any Sense
U8136,user_3,Entertainment,"The Manly Pursuit of Desire: Heat ""Stroke"" at the Leslie-Lohman Museum of Gay and Lesbian Art"
U7186,user_2,Tech,"Your Next iPhone Might Not Have To Be Plugged In To Anything, Ever"
U7026,user_2,Tech,Cell Phone Radiation Is Getting Attention From The FCC
U8983,user_2,Tech,Video Shows What's Really Going On When You Text During Meetings
U5992,user_2,Tech,Revenge Of The Pokemon: Pikachu Fights Back In Gripping New CGI Video
U5968,user_2,Tech,"Kickstarter Hacked, Site Says Some Data Stolen"
U5582,user_2,Tech,How Magic Mushrooms Alter Your Mind Like A Dream
U4024,user_3,Entertainment,The Backstreet Boys And The Spice Girls Might Reunite For An Epic Tour
U2802,user_1,Entertainment,'Friends' Cast Says The 1 Thing Fans Won't Want To Hear
U3606,user_3,Entertainment,"Planet Politics: More Than We Admit, Trump Is Us"
U5050,user_1,Entertainment,Why Kate Hudson And Her Ex Are The Model For Post-Split Parenting
U0612,user_2,Tech,"Moon, Mars Put On Show For Memorial Day Skywatchers"
U0664,user_1,Entertainment,Serena Williams Gets Personal In New HBO Documentary Series
U5623,user_2,Tech,WATCH: The Major Problem With Dating Apps
U7018,user_2,Tech,"Ash, Dust From 1912 Novarupta Eruption Cancels Alaska Flights"
U9541,user_3,Entertainment,"We All Go To The Gym For One Reason, And It's Not Health"
U2003,user_2,Tech,Scientists Discover Dinosaur With Massive Schnoz
U4472,user_2,Tech,We Should Make AI And Blockchain Boost Global Trade
U7162,user_2,Tech,'Professor Astro Cat' Is The Educational App Kids Will Actually Want
U1793,user_1,Entertainment,Bill Murray Will Voice Your Favorite Animated Bear
U0217,user_3,Entertainment,Samantha Bee And Glenn Beck Unite To Fight ‘Trumpism’
U1921,user_3,Entertainment,'Game Of Thrones' Star Reveals Tormund's Love For Brienne Extends Off Screen
U3323,user_3,Entertainment,11 Art Destinations That Double As Therapeutic Retreats
U6426,user_2,Tech,Uncle Sam Wants YOU To Help Solve National Problems
U9256,user_3,Entertainment,Dog Ears Music: Bankrupt on Selling Playlist
U3141,user_2,Tech,Terrible News: DSM-5 Refuses to Reduce Overdiagnosis of 'Somatic Symptom Disorder'
U8824,user_1,Entertainment,Trump Loses Top Adviser; He had Advisers?
U2321,user_2,Tech,How Probiotics May Ward Off Depression And Anxiety
U9957,user_1,Entertainment,Amy Schumer Is Your New Khaleesi In 'Game of Thrones' Parody
U0805,user_1,Entertainment,Sheldon Will Choose Sex Over ‘Star Wars’ On ‘Big Bang Theory’
U5336,user_3,Entertainment,Cat Tries To Hypnotize Dog Friend With Dreamy Head Massage
U3959,user_3,Entertainment,"Papa, Can You Hear Me?"
U7788,user_2,Tech,Animals Kept In Deep Freeze For 30 Years Brought Back To Life
U8319,user_3,Entertainment,Vin Diesel Reveals Big Reason 'Fast And Furious 8' Is Headed To New York
U0040,user_1,Entertainment,Natalie Cole's Family Reveals Singer's Cause Of Death
U7973,user_3,Entertainment,This Is How The 'Slipping On A Banana Peel' Gag Became A Thing
U5080,user_2,Tech,Pinterest's Sign Up Process Is Down Right Sketchy
U8377,user_3,Entertainment,Naya Rivera To Release Memoir Called 'Sorry Not Sorry'
U2334,user_3,Entertainment,'Fresh Prince Of Bel-Air' Cast Reunites And It’s The Coolest
U0619,user_1,Entertainment,"Howard Hesseman, Star Of ‘WKRP In Cincinnati,’ Dies At 81"
U8383,user_1,Entertainment,Another Michael Phelps Record Falls At World Championships
U8396,user_2,Tech,Here's What Happens Inside Your Body When You Overeat
U8411,user_3,Entertainment,"In Deleted 'Back To The Future' Scene, Doc Discovers Playboy"
U7972,user_3,Entertainment,Here's Jane Krakowski's 'Leaked' 'Peter Pan Live!' Audition Tape
U3729,user_1,Entertainment,"Will Smith Not In 'Independence Day 2,' Director Roland Emmerich Says"
U5512,user_3,Entertainment,If Fredo Had Become Godfather
U7290,user_1,Entertainment,Jada Pinkett Smith Isn't Fazed By Chris Rock's Oscars Joke About Her
U1819,user_1,Entertainment,Kim Kardashian Faces Backlash Over Tweet About Flu Weight Loss
U0698,user_1,Entertainment,Taron Egerton And Hugh Jackman On Finding Inspiration And Orgasms In 'Eddie The Eagle'
U4998,user_1,Entertainment,mun2 Upfront Move Forward as Grammy Museum Honors Rivera (SLIDESHOW)
U0437,user_2,Tech,There's No Back Pain Surgery Can't Make Worse
U4345,user_2,Tech,"Watch This Awesome Holiday Message Delivered Using 2,000 iPhones"
U1855,user_3,Entertainment,‘Walking Dead’ Reportedly Cancels Comic-Con Press Events Following Stuntman's Death
U0955,user_3,Entertainment,Michael Stuhlbarg Deserved An Oscar Nom Because He's Excellent In Everything
U5818,user_3,Entertainment,New Artist Reviews: Jim Wellman
U3543,user_1,Entertainment,Dwayne 'The Rock' Johnson Is Returning To 'WrestleMania'
U4127,user_2,Tech,Here's Where To Get The Best Black Friday Deal On An XBox One
U8641,user_2,Tech,"Scientists, Celebrities Share Emotional Tributes To Stephen Hawking"
U2191,user_2,Tech,Here's A Trick That May Help People Become Less Racist & Sexist
U7218,user_3,Entertainment,Why Stop The Yulin Dog Festival?
U3426,user_3,Entertainment,"Hey, Tom Hardy, Never Stop Reading Us Bedtime Stories"
U6063,user_3,Entertainment,Did Harvey Weinstein Sexually Harass You?
U0722,user_1,Entertainment,The BEST Late Night Clips of the Week (VIDEO/PHOTOS)
U3379,user_3,Entertainment,The 6 Types Of Bartender
U1456,user_2,Tech,SOLVED? Massive Magnetic Star Mystery
U4783,user_2,Tech,What's A Scientist To Do? March!
U4951,user_2,Tech,U.S. Takes Apple To Trial Over eBooks: 'This Case Will Effectively Set The Rules For Internet Commerce'
U9877,user_2,Tech,Ants and Stars
U7491,user_1,Entertainment,New 'Game Of Thrones' Season 6 Trailer Warns Us 'The Dead Are Coming'
U2236,user_1,Entertainment,Britney Spears Debuts A Dramatic New Look
U6637,user_1,Entertainment,Boyfriend Charged With Murder Of Morgan Freeman's Granddaughter E'Dena Hines
U2323,user_2,Tech,Elon Musk’s Boring Company To Build High-Speed Transit Network In Chicago
U4290,user_2,Tech,"Only 4 Of Your Facebook Friends Really Matter, New Study Finds"
U0817,user_2,Tech,Neil deGrasse Tyson Destroys Climate Change Deniers' Favorite Argument In 1 Tweet
U8658,user_3,Entertainment,John Travolta Is Very Thankful For 'Dick Poop'
U9264,user_1,Entertainment,Taylor Swift's 'Reputation' Set To Become 2017's Best-Selling Album
U1011,user_2,Tech,Watch As A Drone Saves Two Teen Swimmers From Heavy Surf In Australia
U5631,user_1,Entertainment,Madonna And Stevie Wonder Prove No One Compares To Prince At Billboard Music Awards
U6999,user_3,Entertainment,Innovative Teen Takes Michael B. Jordan Cardboard Cutout As Prom Date
U1270,user_2,Tech,Dazzling Interactive Video Shows What Humans Can't See From Earth
U1089,user_2,Tech,"Spectre 1, iMac Look Eerily Similar: HP's New All-In-One Takes A Few Cues Too Many From Apple? (PHOTOS)"
U9266,user_3,Entertainment,Taylor Swifts Of Past And Present Collide In 'Look What You Made Me Do' Music Video
U9655,user_3,Entertainment,Bill Maher Shreds 'Liberal Purists' Who Said Hillary Clinton Was 'Lesser Of Two Evils'
U2603,user_2,Tech,SpaceX Dragon Capsule Cleared To Dock With ISS On Sunday & Visible In Southern Night Sky
U1454,user_2,Tech,NASA Aircraft Spots Mysterious Circles In Remote Arctic Sea Ice
U7274,user_3,Entertainment,Ryan Reynolds And Blake Lively Surprise Fans At Early 'Deadpool' Screening
U6336,user_2,Tech,"Mayan Calendar: World Will Not End In December 2012, Expert Says"
U7524,user_3,Entertainment,Blankety Blank
U6080,user_1,Entertainment,Golden Globes Air Special In Memoriam Segment For Carrie Fisher And Debbie Reynolds
U1354,user_1,Entertainment,There Is No Mystery to The Mysteries of Laura
U2867,user_1,Entertainment,Jack Osbourne And Wife Announce Second Pregnancy
U0515,user_3,Entertainment,The Obamas Are Reportedly In Talks To Make Shows For Netflix
U4544,user_3,Entertainment,Kylie Jenner Flashes Tiny Tattoo In Swimsuit Photo Shoot
U4195,user_1,Entertainment,Frederica von Stade in Tour de Force Performance
U0220,user_3,Entertainment,James Corden Gives Tribute To London Ahead Of Special 'Late Late Show' Airing
U8303,user_2,Tech,Watch The Amazing Way Information Spreads On Twitter
U2858,user_2,Tech,Astronaut Cady Coleman: I Gave 'Gravity' Star Sandra Bullock Advice From Outer Space
U7269,user_3,Entertainment,Eminem Unveils 'Marshall Mathers LP 2' Cover Art Depicting Childhood Home In Detroit
U8880,user_2,Tech,"Early Human Fossils, Said To Be Australopithecus Sediba, Revealed In Rock By CT Scan"
U9717,user_2,Tech,Uber Gave Government Millions Of Users' Data
U9427,user_1,Entertainment,Badass Feminist Robot Puts Pie Charts On Actual Pies
U1868,user_2,Tech,Blue Marble Eastern Hemisphere: NASA Releases Another High-Definition Image Of Earth (PHOTO)
U8176,user_3,Entertainment,Louis C.K. Emails Fans Before Hosting 'SNL' Praising NYC
U8457,user_2,Tech,Scientists Turn To DNA Technology To Search For Loch Ness Monster
U0422,user_3,Entertainment,Want To Know If 'Fifty Shades' Is Worth Your Time (And Money)?
U6519,user_2,Tech,Fighting Stereotypes One Day At A Time
U8822,user_3,Entertainment,"Jimmy Kimmel Asks People To Critique Movies That Don't Exist, Thank God"
U2330,user_1,Entertainment,'Lord Of The Dance' Creator Michael Flatley To Perform For Trump At Inaugural Ball
U0774,user_1,Entertainment,Cinema's Hidden Pearls -- Part II
U1259,user_2,Tech,"42 Best Vines Of The Week, In One Video: Sept. 16 - Sept. 22, 2013"
U7451,user_3,Entertainment,Stephen Colbert Shaves His Beard In First 'Late Show' Promo
U8284,user_2,Tech,Are There Genetic Markers for Concussions?
U7912,user_1,Entertainment,'Master Of None' Star Kelvin Yu On Why TV Has Changed For The Better
U1182,user_3,Entertainment,Adele Takes Young Grenfell Fire Victims To The Movies
U8023,user_1,Entertainment,Lena Dunham: 'Even The Most Confident Woman' Doesn't Need To Stand Next To Supermodels
U7700,user_2,Tech,Why You Should Give Your Kid an iPad for Christmas (It Isn't What You Think)
U9524,user_3,Entertainment,Miley Cyrus And Liam Hemsworth Fuel Engagement Rumors With Lunch Date
U5862,user_1,Entertainment,Twitter's Humor Made Obama's Final Speech A Little Easier To Swallow
U3452,user_1,Entertainment,DVDs: Breaking Bad Still Good
U2604,user_3,Entertainment,'Captain America: The Winter Soldier' At Comic-Con: Joe And Anthony Russo On Directing The Next 'Cap Adventure
U6376,user_2,Tech,Top 10 Medical Research Issues and Trends to Watch in 2015
U9900,user_1,Entertainment,This Lady Gaga-'Sound Of Music' Mashup Will Set Your Inner Theater Queen Free
U3693,user_1,Entertainment,"MasterChef Recap: Girls Rule, Boys Drool in 'Winner Chosen'"
U4454,user_2,Tech,"Universe Data, Radiation Mapped In New 'Baby Picture' Of Universe, Astrophysicists Say (PHOTO)"
U2354,user_3,Entertainment,"U Smile, I Smile At Meme Of Justin Bieber Getting Destroyed At Hockey Game"
U0764,user_1,Entertainment,Pintervention: Pinterest's Expectations vs. Reality (VIDEO)
U6044,user_2,Tech,All Psychiatry Is Personal
U3366,user_1,Entertainment,Stolen Moment of the Week: Dave Hill at The Bell House
U8304,user_1,Entertainment,"This Just In: Donald Trump Potentially A Misogynist! Also, Water Wet!"
U8296,user_2,Tech,Facebook Is Changing Your News Feed In A Subtle But Important Way
U9972,user_1,Entertainment,'My Valentine': Johnny Depp & Natalie Portman Star In Paul McCartney-Directed Video (EXCLUSIVE)
U3367,user_3,Entertainment,REPORT: Trevor Noah On Track To Take Over As 'Daily Show' Host
U5901,user_2,Tech,"Vizio To Pay Millions After Secretly Spying On Customers, Selling Viewer Data"
U2729,user_2,Tech,Scientists Find Another Reason To Avoid Sugary Sodas
U8362,user_2,Tech,"TechBargains Weekly Deals: Smart Sprinklers, TurboTax And The Best Deal On A North Face Laptop Bag"
U7575,user_1,Entertainment,Al Gore Likens Donald Trump's Administration To 1 Particular 'Game Of Thrones' Scene
U0734,user_3,Entertainment,"The Worst SNL Hosts Ever, According To Twitter (SLIDESHOW)"
U0577,user_1,Entertainment,"SNL 'Moet & Chandon': Vanessa Bayer, Cecily Strong & Justin Timberlake Sell Bubbly (VIDEO)"
U1871,user_2,Tech,Enjoy the Show: Learn More After 'Sharknado 2'
U2297,user_2,Tech,"iPhone 5 Preorders, iPad Mini Predictions, And Apple TV: This Week In Apple Rumors"
U8909,user_1,Entertainment,The Hard Truth About Sharing Your Birthday With Jesus and Baby New Year (VIDEO)
U1286,user_1,Entertainment,'GLOW' Actresses Talk Filming That KKK Wrestling Scene
U5652,user_1,Entertainment,Madonna To Perform 'Same Love' Alongside Macklemore & Ryan Lewis At Grammys
U7255,user_3,Entertainment,Selena Gomez Wants Everyone To Know Who She Is Now
U5240,user_3,Entertainment,What's New On Netflix For November 2015
U6341,user_2,Tech,The Surprising Low-Tech Thing You Need To Enjoy Virtual Reality
U1384,user_1,Entertainment,Trevor Noah Skewers 'Morally Degenerate' Donald Trump For Endorsing Roy Moore
U5662,user_1,Entertainment,Comedian Ralphie May Dead At 45
U0534,user_2,Tech,Verizon To Bid $3 Billion For Yahoo’s Web Assets: WSJ
U7426,user_3,Entertainment,'Star Wars' Writer Confirms Donald Glover's Character Is Pansexual In 'Solo'
U9627,user_3,Entertainment,Yoda Strikes Back Against Seagulls In Bonkers Lip Reading Battle
U0547,user_2,Tech,Behold: Photos Of The New iPhone SE
U5472,user_1,Entertainment,"Janis Joplin: 'Who You Are Is What You Settle For, You Know?'"
U8480,user_2,Tech,'Finding Nemo' Told With Emoji Is Pretty Freaking Adorable
U0167,user_1,Entertainment,"David Letterman Kennedy Center Honors 2012: Tina Fey, Jimmy Kimmel, Ray Romano & Alec Baldwin Pay Tribute (VIDEO)"
U0193,user_2,Tech,Northern Lights: Sweden's Night Sky Swirls With Color In Amazing Aurora Borealis Video
U6691,user_2,Tech,This Breathtaking Photo Shows Two Galaxies Merging Together
U7154,user_3,Entertainment,Hannibal Buress' Mic Cut After Joking About Catholic Sex Abuse
U7894,user_2,Tech,Apple Earnings Ahoy: Company Heads Into Choppy Waters As New iPhone Awaited
U2756,user_1,Entertainment,NFL Stars Go Full Offense On Twitter Trolls' Mean Tweets
U8210,user_1,Entertainment,Kim Kardashian Reveals How She Thinks Robbers Planned Her Attack
U0388,user_1,Entertainment,EverydayClimateChange: Taking a Stand
U0171,user_2,Tech,Samsung Just Unveiled Its Thinnest Phone Ever
U2116,user_1,Entertainment,Mr. Burns Gets A Famous Secret Lover
U5436,user_3,Entertainment,White Lies? Fibs? Tall Tales? Just Tell the Truth
U6699,user_2,Tech,What If Everyone On Earth Jumped At Same Time? (VIDEO)
U9724,user_3,Entertainment,Why Life May Not Be a Cabaret and More Tony Musings
U1436,user_1,Entertainment,Kris Jenner Breaks Her Silence On Rob Kardashian Drama
U3341,user_1,Entertainment,Mila Kunis Calls Out Trump's Controversial Views On Immigration
U7186,user_2,Tech,Ruins On Seafloor Turn Out To Be Ancient Settlement
U3607,user_1,Entertainment,The Celebrity Age Gap
U0633,user_1,Entertainment,Louis C.K. Sends Out Epic Email Annihilating Donald Trump's Candidacy
U9933,user_2,Tech,"That Space Flower Is Still A Big Deal, Even If It's Not The First (UPDATED)"
U3435,user_1,Entertainment,The Immersive and Minimal Black & White Mountain Landscape Photography of Scott Rinckenberger
U6669,user_2,Tech,Apple Might Lock Down iCloud Data To Avoid Another Fight With The Feds
U0866,user_1,Entertainment,Rob Lowe Thinks Ariana Grande's Apology Is 'Lame'
U9306,user_3,Entertainment,"Trevor Noah: 'Once Again, Trump Benefits From A Bulls**t College'"
U5380,user_2,Tech,Getting More Girls Into STEM Careers: Lessons From a Principal
U5353,user_1,Entertainment,'Vampire Diaries' Showrunner Teases Possibility Of Nina Dobrev's Return
U4060,user_2,Tech,Climate Change Denial & Conspiracy Theories: New Research Provokes Even More Irrationality
U4411,user_3,Entertainment,Ryan Reynolds' 'Detective Pikachu' Rides A Caffeine Buzz In New Trailer
U6499,user_2,Tech,"Jupiter, Moon To Shine Closely Together In Night Sky Monday"
U3456,user_2,Tech,Hawaii Supreme Court Hears Case Against Controversial Telescope
U0325,user_2,Tech,"Like, Share And, Now, Shop On Facebook"
U5700,user_3,Entertainment,"'Fast 7' Will Use Body Doubles, CGI To Dub Missing Paul Walker Scenes"
U9120,user_1,Entertainment,Miranda Lambert Is Saving Dogs By The Truckload In Texas
U4922,user_3,Entertainment,Tom Hanks & Jimmy Fallon Are The World's Most Awkward Spies
U5698,user_2,Tech,SOLVED? Massive Magnetic Star Mystery
U7689,user_3,Entertainment,Eduardo Verastegui
U3250,user_2,Tech,Scientists Are Working On Prosthetics Controlled By Your Mind
U6410,user_1,Entertainment,Melissa Gilbert: Why I Ditched My Breast Implants
U5308,user_1,Entertainment,Mark Wahlberg Missed His Brother's Wedding
U7675,user_1,Entertainment,Some of My Best Friends Are Probably Gay
U8922,user_2,Tech,23 Things Your Kids Will Never Understand
U4531,user_1,Entertainment,"You Probably Didn't Hear The White House Announced Games At E3, Too"
U4004,user_2,Tech,New Horizons Won't Be The Only Spacecraft At Our Solar System's Edge
U7284,user_1,Entertainment,Midnight Tea Party in Los Angeles on 12/20
U5769,user_1,Entertainment,After Postmodernism: Michael Pearce Writes About 'Art in the Age of Emergence'
U9195,user_3,Entertainment,Timothée Chalamet Is The Heartthrob We Need
U2770,user_3,Entertainment,Bad Lip Reading Of Trash-Talkers Floyd Mayweather And Conor McGregor Gets Brutal
U2362,user_3,Entertainment,Midcentury in Paris: A Visual Map of Modern Artists
U5207,user_3,Entertainment,Reminder: Scott Disick Is Just A Fly In Kourtney Kardashian's Instagram Web
U5606,user_1,Entertainment,"Yes, People Actually Believe Trump Nominated Rob Kardashian For The Supreme Court"
U2413,user_1,Entertainment,Tina Fey Calls Out White Women Who Might Regret Voting For Trump
U4080,user_2,Tech,"Watch The Top YouTube Videos Of The Week: The Dunk Of The Year, Jeff Gordon Prank And More"
U0401,user_1,Entertainment,Caitlyn And Kris Jenner Unite For Kylie's 18th Birthday
U6405,user_1,Entertainment,'Game Of Thrones' Might've Spoiled Its Own Cliffhanger
U0889,user_3,Entertainment,Kim Kardashian Says Goodbye To Obama With Family Photo And Now We're Crying Just Like North
U8222,user_1,Entertainment,Here's Your Chance To Share A Romantic Meal With Chris Pratt
U7370,user_2,Tech,Why We Can't Network Our Way To More Women In Tech
U0497,user_1,Entertainment,Todrick Hall Mixes 'Peter Pan' And Katy Perry In New Video
U6085,user_3,Entertainment,Chris Martin Moshes With Fans During iHeartRadio Music Awards Performance With The Chainsmokers
U3316,user_2,Tech,The Battle To Save Silicon Valley's Oldest Trailer Park
U8493,user_1,Entertainment,Iconic Clint Eastwood Western Gets Dubbed In Navajo
U4906,user_1,Entertainment,Hilary Duff's Bikini Selfie Is For All The Moms Out There
U8798,user_1,Entertainment,'Zero Dark Thirty' Debate Rages; Sony Co-Chair Says Film 'Does Not Advocate' Torture
U6223,user_3,Entertainment,Amandla Stenberg Is Here For Nuanced Portrayals Of Black Womanhood On-Screen
U1304,user_1,Entertainment,The Passion Of Crowe: 'The Water Diviner' Marks Russell Crowe's Directorial Debut
U5073,user_1,Entertainment,Bill Maher Unveils Spoof Collection Of NSFW Donald Trump Tees
U5977,user_3,Entertainment,Sunday
U9989,user_2,Tech,Workers Just Unearthed A Centuries-Old Time Capsule Buried By Paul Revere
U8370,user_2,Tech,Here's The Real Magic That Comes From Reading Harry Potter
U2277,user_2,Tech,Female Astronauts Said To Face Discrimination Over NASA's Space Radiation Concerns
U5047,user_3,Entertainment,Not By Maureen Dowd
U3668,user_1,Entertainment,Leonardo DiCaprio-Backed Project Launches To Help Amazonian Tribes Fight Big Oil
U8545,user_2,Tech,The Huffington Post Is Looking For A Science Reporter
U2659,user_1,Entertainment,Sarah Paulson Is Game To Play Trump In Election-Themed 'American Horror Story'
U7690,user_2,Tech,6 Scientists Are About To Spend A Year On 'Mars'
U8261,user_1,Entertainment,"Oscar-Nominated Movies Not Popular Among General Public, Says Poll"
U1746,user_3,Entertainment,Something Major Is Missing From The 'Into The Woods' Trailer
U4634,user_2,Tech,'Lost' GoPro Records Stunning Grand Canyon Footage From Edge Of Space
U9538,user_2,Tech,Las Vegas Tech Show Will Give Peek At The Driverless Cars And Homes Of The Future
U5450,user_2,Tech,A Melting Antarctica Could Sink The World's Coastlines Faster Than Predicted
U1140,user_3,Entertainment,And The Award For Best Duo At The Oscars Goes To Tiffany Haddish And Maya Rudolph
U0855,user_2,Tech,WATCH: These Companies Are Telling Employees NOT To Check Their E-Mail
U7773,user_3,Entertainment,"The Great Gatsby From Book to Movie:  My Top 20 Faithful Things, Part One"
U3308,user_3,Entertainment,Amy Schumer’s Joke About Kirsten Dunst Being An Oscars Seat Filler Made People Cringe
U8919,user_3,Entertainment,Maria Menounos Stepping Down From 'E! News' After Brain Tumor Surgery
U9386,user_2,Tech,Digital Is the New Third Age
U8620,user_1,Entertainment,Joan Rivers Dies At Age 81
U4346,user_1,Entertainment,"The Ultimate Charleston, West Virginia, Road Trip Playlist"
U1414,user_2,Tech,How Black Twitter Helped Take Down The Confederate Flag
U2227,user_1,Entertainment,All The Ways The 'Empire' Finale Set Up Season 2
U5335,user_2,Tech,The New York Tech Scene Rocked Last Week.
U9073,user_2,Tech,EXPERTS: Ashley Madison Hack Data Is Real
U3718,user_1,Entertainment,"LA District Attorney Considering Charges Against Harvey Weinstein, James Toback"
U5507,user_3,Entertainment,"The Poem ""Of A Soldier's Passing"""
U5465,user_1,Entertainment,'Avengers 2' Is Dominating The Foreign Box Office
U9552,user_1,Entertainment,Dustin Hoffman Has A Hilarious Way Of Messing With Paparazzi
U7452,user_1,Entertainment,Filmmaker Judy Irving - on 'Pelican Dreams'
U8488,user_2,Tech,Two People Never See The Same Rainbow--And 6 More Amazing Facts About The Optical Phenomenon
U3417,user_2,Tech,Bridging the Gap: STEM Subjects Are NOT Just for Boys
U2537,user_3,Entertainment,A New 'Merry Widow' With Renee Fleming In Widow's Weeds
U4506,user_2,Tech,FBI Paid Professional Hackers One-Time Fee To Crack San Bernardino iPhone
U0270,user_3,Entertainment,12 Stunning Reasons New Yorkers Should Look Up
U4218,user_3,Entertainment,Samantha Bee Shreds 'S****y Media Men’ And Their Treatment Of Hillary Clinton
U8450,user_1,Entertainment,Nick Carter's 'Dancing With The Stars' Partner Sharna Burgess Wants Fans To See 'The Fun Side Of Him'
U6755,user_2,Tech,Scientists Create 3D Fly-Through Map Of Space Dust In Our Galaxy
U5106,user_3,Entertainment,Bill O'Reilly Appears On SNL's 'What Up With That?' Alongside Kate Upton (VIDEO)
U5412,user_1,Entertainment,HBO Films Shine in Cannes
U1246,user_3,Entertainment,Samantha Bee Fires A Twitter Zinger At Donald Trump's Family
U7094,user_1,Entertainment,Kim Cattrall Is Keeping Her Fingers Crossed For A 'Sex And The City' Spinoff
U9304,user_1,Entertainment,"George Clooney Praises Hillary Clinton, Slams Trump In Endorsement Email"
U8154,user_2,Tech,'A Spacesuit Ballet' Features Mashup Of Archived NASA Spacesuit Test Footage (VIDEO)
U6746,user_1,Entertainment,Chris Harrison Speaks Out Amid 'Bachelor In Paradise' Investigation
U4785,user_2,Tech,My Son Wears Pink: To Share or Not to Share?
